word,spell,type,meaning
ไซโคลน,saiM khlo:hnM,noun,[Thai transcription of the foreign loanword] cyclone
ไซ่ง่อน ,saiF ngaawnF,"proper noun, geographical","Saigon, the former name of Ho Chi Minh City, a city in Vietnam"
ไซซ์,saiM,"noun, loanword, English",[Thai transcription of the foreign loanword] size
ไซด์,saiM,"noun, loanword, English",[Thai transcription of the foreign loanword] side
ไซด์ไลน์,saiM laiM,"adjective, loanword, English","[Thai transcription of the foreign loanword, ""sideline"" or ""side line""] describing a young Thai person, sometimes educated and middle-class, offering companionship on a part-time basis during a period of being unemployed; if working through a bar, they do not dance on the stage"
ไซต์,saiM,"noun, loanword, English",[Thai transcription of the foreign loanword] site
ไซท์,saiM,,[alternate spelling of ไซต์]
ไซน์,saiM,"noun, loanword, English",[Thai transcription of the foreign loanword] sine
ไซบีเรีย,saiM beeM riiaM,"proper noun, geographical",Siberia
ไซปรัส ,saiM bpratL,"proper noun, geographical","[ประเทศไซปรัส] Cyprus, a country in the Middle East"
ไซเปรส,saiM bpraehtL,"noun, adjective",[general] cypress
noun,[ต้นไซเปรส] cypress tree,,
ไซไฟ,saiM faiM,"noun, loanword, English",[Thai transcription of foreign loan word] SciFi; science fiction
ไซมอน ,saiM maawnM,"proper noun, person, loanword, English",Simon [an English given name]
ไซยาไนด์,saiM yaaM naiM,"noun, loanword, English",cyanide
ไซยาไนต์,saiM yaaM naiM,noun,"[chemistry] Cyanide, CN"
ไซร้,saiH,particle,[a particle used at the end of a conditional clause for emphasis or rhetoric effect] certainly
ไซโล,saiM lo:hM,"noun, loanword, English",[Thai transcription of the foreign loanword] silo
