word,spell,type,meaning
ไฮเตอร์ ,haiM dtuuhrM,"proper noun, colloquial",a popular brand-name of bleach
ไฮเทคโนโลยี,haiM thaehkF no:hM lo:hM yeeM,noun,[Thai transcription of foreign phrase] high technology
ไฮนซ,haiM nohsH,"proper noun, loanword, English",Heinz [an English given name]
ไฮเพอร์โบลา,haiM phuuhrM bo:hM laaM,"noun, loanword, English",[Thai transcription of the foreign loanword] hyperbola
ไฮเพอร์โบลิก,haiM phuuhrM bo:hM likH,"noun, loanword, English",[Thai transcription of the foreign loanword] hyperbolic
ไฮไลต์,haiM laiM,"noun, loanword, English",[Thai transcription of foreign loan word] highlight
ไฮไลท์,haiM laiM,"noun, verb, loanword, English",[Thai transcription of the foreign loanword] highlight; to color hair with highlights; hair highlights
ไฮ-วิซิบิลิตี้,haiM wiH siH biL liH dteeF,"noun, loanword, English",[Thai transcription of foreign loanword] hi-visibility
ไฮ-วิส,haiM witH,adjective,[Thai transcription of foreign loanword] hi-vis
ไฮสปีดเทรน,haiM saL bpeetL thraehnM,"noun, loanword, English",[Thai transcription of foreign loan word] high-speed train
ไฮสปีดเทรน จะมีผลต่อการพัฒนาอสังหาริมทรัพย์ การพัฒนาเมืองยิ่งกว่าครั้งใด ๆ ที่ผ่านมา,haiM saL bpeetL thraehnM jaL meeM phohnR dtaawL gaanM phatH thaH naaM aL sangR haaR rimM maH sapH gaanM phatH thaH naaM meuuangM yingF gwaaL khrangH daiM daiM theeF phaanL maaM,example sentence,The “high-speed train” will have a greater effect on real estate and urban development more than anything in the past.
ไฮอีนา,haiM eeM naaM,"noun, loanword, English","[Thai transcription of the foreign loanword] ""hyena"" — ""hyaena"""
ฯ ,,,"[indicating abbreviation, or ""minor omission""] etc., et cetera, &c"
ฯพณฯ,phaH naH thaanF,,[abbreviation for] His Excellency; Your Excellency
ฯลฯ,laH,conjunction,"[indicating ""major omission""] etc.; et cetera; &c"
ๆ,,,[repetition character]
